modell,eset,spearman,top5_atfedes,top1_egyezes
logreg,9,0.6000000000000001,0.8,1
logreg,31,0.4859649122807017,0.6,1
logreg,41,0.5157894736842105,0.8,1
logreg,46,0.7175438596491229,0.8,0
logreg,49,0.743859649122807,1.0,0
logreg,55,0.8368421052631579,0.8,1
logreg,79,0.8842105263157896,0.8,1
logreg,84,0.7210526315789473,1.0,1
logreg,97,0.6684210526315789,0.6,1
logreg,104,0.6649122807017543,0.8,0
logreg,105,0.7842105263157895,1.0,1
logreg,107,0.9210526315789472,0.8,1
logreg,114,0.8807017543859648,0.8,1
logreg,121,0.780701754385965,0.8,1
logreg,122,0.8157894736842105,0.8,1
logreg,123,0.7210526315789473,0.8,0
logreg,125,0.6719298245614035,0.4,1
logreg,146,0.7543859649122807,0.6,1
logreg,151,0.7350877192982455,0.8,1
logreg,156,0.6824561403508772,0.8,1
logreg,165,0.7456140350877193,0.8,1
logreg,166,0.8666666666666666,1.0,1
logreg,171,0.8087719298245614,1.0,1
logreg,182,0.23508771929824557,0.6,0
logreg,184,0.5017543859649122,0.8,0
logreg,194,0.8350877192982457,0.8,0
logreg,205,0.6894736842105263,0.8,1
logreg,206,0.5140350877192983,0.6,0
logreg,211,0.9035087719298246,0.8,1
logreg,223,0.8912280701754386,0.8,0
logreg,224,0.7157894736842104,0.8,0
logreg,229,0.8947368421052632,0.8,0
logreg,231,0.4859649122807017,0.6,1
logreg,241,0.8,0.8,0
logreg,244,0.7508771929824561,0.6,1
logreg,261,0.5298245614035089,0.8,1
logreg,281,0.6473684210526316,0.8,1
logreg,289,0.6438596491228071,0.8,1
logreg,291,0.6842105263157895,0.4,1
logreg,311,0.9140350877192982,1.0,1
logreg,316,0.8508771929824561,0.8,0
logreg,325,0.6894736842105263,0.8,0
logreg,332,0.6982456140350877,0.6,1
logreg,344,0.756140350877193,1.0,1
logreg,364,0.4,0.8,0
logreg,372,0.756140350877193,1.0,1
logreg,375,0.5666666666666667,0.6,1
logreg,381,0.5017543859649122,0.6,1
logreg,398,0.30877192982456136,0.8,0
logreg,403,0.8280701754385964,0.8,1
logreg,407,0.9052631578947368,0.8,1
logreg,414,0.6859649122807018,1.0,0
logreg,420,0.9192982456140351,0.8,1
logreg,423,0.8368421052631579,1.0,1
logreg,440,0.8754385964912281,0.8,1
logreg,442,0.7508771929824561,0.8,0
logreg,454,0.5385964912280702,0.6,1
logreg,457,0.6421052631578947,0.6,1
logreg,459,0.6280701754385966,0.6,0
logreg,464,0.9017543859649122,1.0,1
logreg,467,0.8912280701754386,0.8,1
logreg,471,0.8350877192982457,0.8,1
logreg,475,0.7157894736842104,0.8,1
logreg,480,0.8543859649122807,1.0,1
logreg,495,0.4719298245614035,0.6,0
logreg,503,0.8280701754385964,0.8,1
logreg,506,0.5701754385964912,0.8,0
logreg,521,0.8736842105263157,1.0,1
logreg,523,0.5736842105263157,0.8,1
logreg,530,0.8368421052631579,0.8,1
logreg,547,0.863157894736842,1.0,1
logreg,551,0.8947368421052632,1.0,1
logreg,556,0.8017543859649122,0.8,1
logreg,558,0.5035087719298245,0.6,1
logreg,559,0.9368421052631579,0.8,0
logreg,562,0.6263157894736843,0.8,1
logreg,564,0.8105263157894737,0.8,1
logreg,572,0.7070175438596492,0.8,0
logreg,582,0.8263157894736841,1.0,1
logreg,587,0.4122807017543859,0.6,1
logreg,590,0.7350877192982455,0.8,1
logreg,591,0.7,0.8,1
logreg,598,0.7526315789473684,0.8,1
logreg,605,0.39473684210526316,0.6,0
logreg,609,0.4526315789473684,0.8,0
logreg,613,0.6614035087719298,1.0,0
logreg,619,0.7157894736842104,0.8,1
logreg,620,0.8315789473684211,0.8,1
logreg,626,0.9210526315789472,0.8,1
logreg,627,0.6596491228070176,1.0,1
logreg,637,0.5894736842105263,0.8,0
logreg,640,0.687719298245614,0.8,1
logreg,667,0.756140350877193,0.8,1
logreg,673,0.83859649122807,0.8,1
logreg,687,0.6701754385964912,0.8,1
logreg,688,0.9122807017543859,0.6,0
logreg,689,0.7175438596491229,0.8,1
logreg,690,0.5473684210526315,0.8,1
logreg,693,0.5929824561403508,0.8,1
logreg,724,0.6964912280701754,0.6,0
logreg,732,0.6929824561403508,0.8,0
logreg,740,0.763157894736842,0.6,0
logreg,748,0.9087719298245613,1.0,1
logreg,751,0.7017543859649124,0.6,0
logreg,752,0.8526315789473684,0.8,0
logreg,755,0.7666666666666666,0.8,0
logreg,759,0.6701754385964912,0.8,0
logreg,766,0.887719298245614,0.8,1
