modell,eset,futas_par,spearman,top5_atfedes,top1_egyezes
logreg,59,0-1,0.7228070175438598,0.8,1
logreg,59,0-2,0.719298245614035,0.8,1
logreg,59,1-2,0.6473684210526316,1.0,1
logreg,85,0-1,0.9368421052631579,0.8,1
logreg,85,0-2,0.9140350877192982,0.8,1
logreg,85,1-2,0.9666666666666668,0.8,1
logreg,91,0-1,0.7701754385964912,1.0,1
logreg,91,0-2,0.6526315789473683,1.0,1
logreg,91,1-2,0.863157894736842,1.0,1
logreg,104,0-1,0.6228070175438596,0.8,0
logreg,104,0-2,0.6631578947368422,0.8,1
logreg,104,1-2,0.6719298245614035,0.8,0
logreg,112,0-1,0.6561403508771929,0.6,1
logreg,112,0-2,0.7842105263157895,0.8,1
logreg,112,1-2,0.6561403508771929,0.6,1
logreg,116,0-1,0.956140350877193,1.0,1
logreg,116,0-2,0.9245614035087718,1.0,1
logreg,116,1-2,0.9350877192982456,1.0,1
logreg,123,0-1,0.7754385964912281,0.8,1
logreg,123,0-2,0.8245614035087718,0.8,1
logreg,123,1-2,0.7245614035087719,0.8,1
logreg,135,0-1,0.6719298245614035,0.8,1
logreg,135,0-2,0.6087719298245614,0.8,1
logreg,135,1-2,0.7824561403508771,0.6,1
logreg,169,0-1,0.9456140350877192,0.8,1
logreg,169,0-2,0.8614035087719297,1.0,1
logreg,169,1-2,0.9192982456140351,0.8,1
logreg,179,0-1,0.9122807017543859,0.8,1
logreg,179,0-2,0.9526315789473684,0.8,1
logreg,179,1-2,0.9596491228070174,1.0,1
logreg,196,0-1,0.8807017543859648,0.8,1
logreg,196,0-2,0.8807017543859648,0.8,1
logreg,196,1-2,0.9175438596491228,1.0,1
logreg,210,0-1,0.6614035087719298,1.0,1
logreg,210,0-2,0.719298245614035,1.0,1
logreg,210,1-2,0.882456140350877,1.0,1
logreg,222,0-1,0.8491228070175438,1.0,0
logreg,222,0-2,0.8140350877192982,1.0,1
logreg,222,1-2,0.5877192982456141,1.0,0
logreg,223,0-1,0.9035087719298246,0.8,1
logreg,223,0-2,0.9210526315789472,0.8,0
logreg,223,1-2,0.8736842105263157,0.8,0
logreg,242,0-1,0.8473684210526315,0.8,1
logreg,242,0-2,0.9263157894736841,0.8,1
logreg,242,1-2,0.9280701754385964,1.0,1
logreg,260,0-1,0.6070175438596491,0.8,1
logreg,260,0-2,0.5964912280701754,0.6,1
logreg,260,1-2,0.6315789473684211,0.6,1
logreg,264,0-1,0.8771929824561402,1.0,1
