modell,modszer,zajszint,ismetles,eset,spearman,top5_atfedes,top1_egyezes
logreg,shap,0.01,0,59,1.0,1.0,1
logreg,shap,0.01,0,85,1.0,1.0,1
logreg,shap,0.01,0,91,1.0,1.0,1
logreg,shap,0.01,0,104,1.0,1.0,1
logreg,shap,0.01,0,112,1.0,1.0,1
logreg,shap,0.01,0,116,1.0,1.0,1
logreg,shap,0.01,0,123,1.0,1.0,1
logreg,shap,0.01,0,135,1.0,1.0,1
logreg,shap,0.01,0,169,1.0,1.0,1
logreg,shap,0.01,0,179,1.0,1.0,1
logreg,shap,0.01,0,196,1.0,1.0,1
logreg,shap,0.01,0,210,1.0,1.0,1
logreg,shap,0.01,0,222,1.0,1.0,1
logreg,shap,0.01,0,223,1.0,1.0,1
logreg,shap,0.01,0,242,1.0,1.0,1
logreg,shap,0.01,0,260,1.0,1.0,1
logreg,shap,0.01,0,264,1.0,1.0,1
logreg,shap,0.01,0,303,1.0,1.0,1
logreg,shap,0.01,0,313,1.0,1.0,1
logreg,shap,0.01,0,335,1.0,1.0,1
logreg,shap,0.01,0,371,1.0,1.0,1
logreg,shap,0.01,0,403,1.0,1.0,1
logreg,shap,0.01,0,435,1.0,1.0,1
logreg,shap,0.01,0,446,1.0,1.0,1
logreg,shap,0.01,0,456,1.0,1.0,1
logreg,shap,0.01,0,478,1.0,1.0,1
logreg,shap,0.01,0,492,1.0,1.0,1
logreg,shap,0.01,0,494,0.9982456140350877,1.0,1
logreg,shap,0.01,0,501,1.0,1.0,1
logreg,shap,0.01,0,508,1.0,1.0,1
logreg,shap,0.01,0,536,1.0,1.0,1
logreg,shap,0.01,0,542,1.0,1.0,1
logreg,shap,0.01,0,562,1.0,1.0,1
logreg,shap,0.01,0,567,1.0,1.0,1
logreg,shap,0.01,0,574,0.9982456140350877,1.0,1
logreg,shap,0.01,0,591,1.0,1.0,1
logreg,shap,0.01,0,596,1.0,1.0,1
logreg,shap,0.01,0,601,1.0,1.0,1
logreg,shap,0.01,0,602,0.9964912280701754,1.0,1
logreg,shap,0.01,0,606,1.0,1.0,1
logreg,shap,0.01,0,607,1.0,1.0,1
logreg,shap,0.01,0,634,1.0,1.0,1
logreg,shap,0.01,0,637,0.9929824561403509,1.0,1
logreg,shap,0.01,0,645,1.0,1.0,1
logreg,shap,0.01,0,656,1.0,1.0,1
logreg,shap,0.01,0,663,1.0,1.0,1
logreg,shap,0.01,0,676,1.0,1.0,1
logreg,shap,0.01,0,678,1.0,1.0,1
logreg,shap,0.01,0,692,1.0,1.0,1
logreg,shap,0.01,0,727,0.9947368421052631,1.0,1
logreg,shap,0.01,0,742,1.0,1.0,1
logreg,shap,0.01,0,744,1.0,1.0,1
logreg,shap,0.01,0,781,1.0,1.0,1
logreg,shap,0.01,0,849,1.0,1.0,1
logreg,shap,0.01,0,856,0.9982456140350877,1.0,1
logreg,shap,0.01,0,875,1.0,1.0,1
logreg,shap,0.01,0,894,1.0,1.0,1
logreg,shap,0.01,0,915,1.0,1.0,1
logreg,shap,0.01,0,917,1.0,1.0,1
logreg,shap,0.01,0,927,1.0,1.0,1
logreg,shap,0.01,0,932,1.0,1.0,1
logreg,shap,0.01,0,944,1.0,1.0,1
logreg,shap,0.01,0,947,1.0,1.0,1
logreg,shap,0.01,0,957,1.0,1.0,1
logreg,shap,0.01,0,969,0.9982456140350877,1.0,0
logreg,shap,0.01,0,974,1.0,1.0,1
logreg,shap,0.01,0,1003,1.0,1.0,1
logreg,shap,0.01,0,1011,1.0,1.0,1
logreg,shap,0.01,0,1013,1.0,1.0,1
logreg,shap,0.01,0,1018,1.0,1.0,1
logreg,shap,0.01,0,1021,1.0,1.0,1
logreg,shap,0.01,0,1030,1.0,1.0,1
logreg,shap,0.01,0,1038,1.0,1.0,1
logreg,shap,0.01,0,1039,1.0,1.0,1
logreg,shap,0.01,0,1054,0.9982456140350877,1.0,1
logreg,shap,0.01,0,1070,1.0,1.0,1
logreg,shap,0.01,0,1094,1.0,1.0,1
logreg,shap,0.01,0,1096,1.0,1.0,1
logreg,shap,0.01,0,1111,1.0,1.0,1
logreg,shap,0.01,0,1124,1.0,1.0,1
logreg,shap,0.01,0,1125,1.0,1.0,1
logreg,shap,0.01,0,1151,1.0,1.0,1
logreg,shap,0.01,0,1156,1.0,1.0,1
logreg,shap,0.01,0,1161,0.9982456140350877,1.0,1
logreg,shap,0.01,0,1176,1.0,1.0,1
logreg,shap,0.01,0,1189,1.0,1.0,1
logreg,shap,0.01,0,1208,1.0,1.0,1
logreg,shap,0.01,0,1231,1.0,1.0,1
logreg,shap,0.01,0,1242,0.9982456140350877,1.0,1
logreg,shap,0.01,0,1257,1.0,1.0,1
logreg,shap,0.01,0,1260,1.0,1.0,1
logreg,shap,0.01,0,1284,1.0,1.0,1
logreg,shap,0.01,0,1303,1.0,1.0,1
logreg,shap,0.01,0,1311,1.0,1.0,1
logreg,shap,0.01,0,1324,1.0,1.0,1
logreg,shap,0.01,0,1330,1.0,1.0,1
logreg,shap,0.01,0,1337,1.0,1.0,1
logreg,shap,0.01,0,1342,1.0,1.0,1
logreg,shap,0.01,0,1356,1.0,1.0,1
logreg,shap,0.01,0,1379,1.0,1.0,1
logreg,shap,0.01,1,59,1.0,1.0,1
logreg,shap,0.01,1,85,1.0,1.0,1
logreg,shap,0.01,1,91,1.0,1.0,1
logreg,shap,0.01,1,104,1.0,1.0,1
logreg,shap,0.01,1,112,0.9982456140350877,1.0,1
logreg,shap,0.01,1,116,1.0,1.0,1
logreg,shap,0.01,1,123,1.0,1.0,1
logreg,shap,0.01,1,135,1.0,1.0,1
logreg,shap,0.01,1,169,1.0,1.0,1
logreg,shap,0.01,1,179,1.0,1.0,1
logreg,shap,0.01,1,196,1.0,1.0,1
logreg,shap,0.01,1,210,1.0,1.0,1
logreg,shap,0.01,1,222,0.9982456140350877,1.0,1
logreg,shap,0.01,1,223,1.0,1.0,1
logreg,shap,0.01,1,242,1.0,1.0,1
logreg,shap,0.01,1,260,1.0,1.0,1
logreg,shap,0.01,1,264,1.0,1.0,1
logreg,shap,0.01,1,303,0.9982456140350877,1.0,1
logreg,shap,0.01,1,313,0.9982456140350877,1.0,0
logreg,shap,0.01,1,335,1.0,1.0,1
logreg,shap,0.01,1,371,1.0,1.0,1
logreg,shap,0.01,1,403,0.9982456140350877,1.0,1
logreg,shap,0.01,1,435,1.0,1.0,1
logreg,shap,0.01,1,446,1.0,1.0,1
logreg,shap,0.01,1,456,1.0,1.0,1
logreg,shap,0.01,1,478,1.0,1.0,1
logreg,shap,0.01,1,492,1.0,1.0,1
logreg,shap,0.01,1,494,0.9982456140350877,1.0,1
logreg,shap,0.01,1,501,1.0,1.0,1
logreg,shap,0.01,1,508,1.0,1.0,1
logreg,shap,0.01,1,536,1.0,1.0,1
logreg,shap,0.01,1,542,1.0,1.0,1
logreg,shap,0.01,1,562,1.0,1.0,1
logreg,shap,0.01,1,567,1.0,1.0,1
logreg,shap,0.01,1,574,1.0,1.0,1
logreg,shap,0.01,1,591,0.9982456140350877,1.0,1
logreg,shap,0.01,1,596,0.9929824561403509,1.0,1
logreg,shap,0.01,1,601,1.0,1.0,1
logreg,shap,0.01,1,602,1.0,1.0,1
logreg,shap,0.01,1,606,1.0,1.0,1
logreg,shap,0.01,1,607,1.0,1.0,1
logreg,shap,0.01,1,634,0.9982456140350877,1.0,1
logreg,shap,0.01,1,637,0.9982456140350877,1.0,1
logreg,shap,0.01,1,645,1.0,1.0,1
logreg,shap,0.01,1,656,0.9982456140350877,1.0,1
logreg,shap,0.01,1,663,0.9982456140350877,1.0,1
logreg,shap,0.01,1,676,1.0,1.0,1
logreg,shap,0.01,1,678,1.0,1.0,1
logreg,shap,0.01,1,692,1.0,1.0,1
logreg,shap,0.01,1,727,1.0,1.0,1
logreg,shap,0.01,1,742,1.0,1.0,1
logreg,shap,0.01,1,744,1.0,1.0,1
logreg,shap,0.01,1,781,0.9982456140350877,1.0,1
logreg,shap,0.01,1,849,1.0,1.0,1
logreg,shap,0.01,1,856,0.9982456140350877,1.0,1
logreg,shap,0.01,1,875,1.0,1.0,1
logreg,shap,0.01,1,894,1.0,1.0,1
logreg,shap,0.01,1,915,1.0,1.0,1
logreg,shap,0.01,1,917,1.0,1.0,1
logreg,shap,0.01,1,927,1.0,1.0,1
logreg,shap,0.01,1,932,1.0,1.0,1
logreg,shap,0.01,1,944,1.0,1.0,1
logreg,shap,0.01,1,947,1.0,1.0,1
logreg,shap,0.01,1,957,1.0,1.0,1
logreg,shap,0.01,1,969,0.9982456140350877,1.0,0
logreg,shap,0.01,1,974,1.0,1.0,1
logreg,shap,0.01,1,1003,1.0,1.0,1
logreg,shap,0.01,1,1011,1.0,1.0,1
logreg,shap,0.01,1,1013,1.0,1.0,1
logreg,shap,0.01,1,1018,0.9736842105263157,1.0,1
logreg,shap,0.01,1,1021,1.0,1.0,1
logreg,shap,0.01,1,1030,1.0,1.0,1
logreg,shap,0.01,1,1038,1.0,1.0,1
logreg,shap,0.01,1,1039,1.0,1.0,1
logreg,shap,0.01,1,1054,0.9982456140350877,1.0,1
logreg,shap,0.01,1,1070,0.9982456140350877,1.0,1
logreg,shap,0.01,1,1094,1.0,1.0,1
logreg,shap,0.01,1,1096,1.0,1.0,1
logreg,shap,0.01,1,1111,1.0,1.0,1
logreg,shap,0.01,1,1124,1.0,1.0,1
logreg,shap,0.01,1,1125,1.0,1.0,1
logreg,shap,0.01,1,1151,1.0,1.0,1
logreg,shap,0.01,1,1156,0.9982456140350877,1.0,1
logreg,shap,0.01,1,1161,1.0,1.0,1
logreg,shap,0.01,1,1176,1.0,1.0,1
logreg,shap,0.01,1,1189,1.0,1.0,1
logreg,shap,0.01,1,1208,1.0,1.0,1
logreg,shap,0.01,1,1231,1.0,1.0,1
logreg,shap,0.01,1,1242,0.9982456140350877,1.0,1
logreg,shap,0.01,1,1257,1.0,1.0,1
logreg,shap,0.01,1,1260,1.0,1.0,1
logreg,shap,0.01,1,1284,1.0,1.0,1
logreg,shap,0.01,1,1303,1.0,1.0,1
logreg,shap,0.01,1,1311,1.0,1.0,1
logreg,shap,0.01,1,1324,1.0,1.0,1
logreg,shap,0.01,1,1330,1.0,1.0,1
logreg,shap,0.01,1,1337,0.9982456140350877,1.0,1
logreg,shap,0.01,1,1342,1.0,1.0,1
logreg,shap,0.01,1,1356,1.0,1.0,1
logreg,shap,0.01,1,1379,1.0,1.0,1
logreg,shap,0.01,2,59,1.0,1.0,1
logreg,shap,0.01,2,85,1.0,1.0,1
logreg,shap,0.01,2,91,1.0,1.0,1
logreg,shap,0.01,2,104,1.0,1.0,1
logreg,shap,0.01,2,112,1.0,1.0,1
logreg,shap,0.01,2,116,1.0,1.0,1
logreg,shap,0.01,2,123,1.0,1.0,1
logreg,shap,0.01,2,135,1.0,1.0,1
logreg,shap,0.01,2,169,0.9982456140350877,1.0,1
logreg,shap,0.01,2,179,1.0,1.0,1
logreg,shap,0.01,2,196,1.0,1.0,1
logreg,shap,0.01,2,210,1.0,1.0,1
logreg,shap,0.01,2,222,0.9982456140350877,1.0,1
logreg,shap,0.01,2,223,1.0,1.0,1
logreg,shap,0.01,2,242,1.0,1.0,1
logreg,shap,0.01,2,260,1.0,1.0,1
logreg,shap,0.01,2,264,1.0,1.0,1
logreg,shap,0.01,2,303,1.0,1.0,1
logreg,shap,0.01,2,313,0.9982456140350877,1.0,0
logreg,shap,0.01,2,335,1.0,1.0,1
logreg,shap,0.01,2,371,1.0,1.0,1
logreg,shap,0.01,2,403,0.9982456140350877,1.0,1
logreg,shap,0.01,2,435,1.0,1.0,1
logreg,shap,0.01,2,446,1.0,1.0,1
logreg,shap,0.01,2,456,1.0,1.0,1
logreg,shap,0.01,2,478,1.0,1.0,1
logreg,shap,0.01,2,492,1.0,1.0,1
logreg,shap,0.01,2,494,1.0,1.0,1
logreg,shap,0.01,2,501,1.0,1.0,1
logreg,shap,0.01,2,508,1.0,1.0,1
logreg,shap,0.01,2,536,1.0,1.0,1
logreg,shap,0.01,2,542,1.0,1.0,1
logreg,shap,0.01,2,562,1.0,1.0,1
logreg,shap,0.01,2,567,1.0,1.0,1
logreg,shap,0.01,2,574,0.9982456140350877,1.0,1
logreg,shap,0.01,2,591,1.0,1.0,1
logreg,shap,0.01,2,596,0.9982456140350877,1.0,1
logreg,shap,0.01,2,601,0.9982456140350877,1.0,1
logreg,shap,0.01,2,602,0.9982456140350877,1.0,1
logreg,shap,0.01,2,606,1.0,1.0,1
logreg,shap,0.01,2,607,0.9982456140350877,1.0,1
logreg,shap,0.01,2,634,0.9894736842105263,0.8,1
logreg,shap,0.01,2,637,1.0,1.0,1
logreg,shap,0.01,2,645,0.9982456140350877,0.8,1
logreg,shap,0.01,2,656,1.0,1.0,1
logreg,shap,0.01,2,663,1.0,1.0,1
logreg,shap,0.01,2,676,1.0,1.0,1
logreg,shap,0.01,2,678,1.0,1.0,1
logreg,shap,0.01,2,692,1.0,1.0,1
logreg,shap,0.01,2,727,1.0,1.0,1
logreg,shap,0.01,2,742,1.0,1.0,1
logreg,shap,0.01,2,744,1.0,1.0,1
logreg,shap,0.01,2,781,1.0,1.0,1
logreg,shap,0.01,2,849,1.0,1.0,1
logreg,shap,0.01,2,856,0.9982456140350877,1.0,1
logreg,shap,0.01,2,875,1.0,1.0,1
logreg,shap,0.01,2,894,1.0,1.0,1
logreg,shap,0.01,2,915,1.0,1.0,1
logreg,shap,0.01,2,917,1.0,1.0,1
logreg,shap,0.01,2,927,1.0,1.0,1
logreg,shap,0.01,2,932,1.0,1.0,1
logreg,shap,0.01,2,944,1.0,1.0,1
logreg,shap,0.01,2,947,1.0,1.0,1
logreg,shap,0.01,2,957,1.0,1.0,1
logreg,shap,0.01,2,969,0.9982456140350877,1.0,0
logreg,shap,0.01,2,974,1.0,1.0,1
logreg,shap,0.01,2,1003,1.0,1.0,1
logreg,shap,0.01,2,1011,1.0,1.0,1
logreg,shap,0.01,2,1013,1.0,1.0,1
logreg,shap,0.01,2,1018,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1021,1.0,1.0,1
logreg,shap,0.01,2,1030,1.0,1.0,1
logreg,shap,0.01,2,1038,1.0,1.0,1
logreg,shap,0.01,2,1039,1.0,1.0,1
logreg,shap,0.01,2,1054,1.0,1.0,1
logreg,shap,0.01,2,1070,1.0,1.0,1
logreg,shap,0.01,2,1094,1.0,1.0,1
logreg,shap,0.01,2,1096,1.0,1.0,1
logreg,shap,0.01,2,1111,1.0,1.0,1
logreg,shap,0.01,2,1124,1.0,1.0,1
logreg,shap,0.01,2,1125,1.0,1.0,1
logreg,shap,0.01,2,1151,1.0,1.0,1
logreg,shap,0.01,2,1156,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1161,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1176,1.0,1.0,1
logreg,shap,0.01,2,1189,1.0,1.0,1
logreg,shap,0.01,2,1208,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1231,0.9947368421052631,1.0,1
logreg,shap,0.01,2,1242,0.9947368421052631,1.0,1
logreg,shap,0.01,2,1257,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1260,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1284,1.0,1.0,1
logreg,shap,0.01,2,1303,1.0,1.0,1
logreg,shap,0.01,2,1311,1.0,1.0,1
logreg,shap,0.01,2,1324,1.0,1.0,1
logreg,shap,0.01,2,1330,1.0,1.0,1
logreg,shap,0.01,2,1337,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1342,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1356,0.9982456140350877,1.0,1
logreg,shap,0.01,2,1379,1.0,1.0,1
logreg,shap,0.05,0,59,1.0,1.0,1
logreg,shap,0.05,0,85,0.9982456140350877,1.0,1
logreg,shap,0.05,0,91,0.9982456140350877,1.0,1
logreg,shap,0.05,0,104,1.0,1.0,1
logreg,shap,0.05,0,112,1.0,1.0,1
logreg,shap,0.05,0,116,1.0,1.0,1
logreg,shap,0.05,0,123,1.0,1.0,1
logreg,shap,0.05,0,135,1.0,1.0,1
logreg,shap,0.05,0,169,0.9982456140350877,1.0,1
logreg,shap,0.05,0,179,1.0,1.0,1
logreg,shap,0.05,0,196,1.0,1.0,1
logreg,shap,0.05,0,210,1.0,1.0,1
logreg,shap,0.05,0,222,0.9982456140350877,1.0,1
logreg,shap,0.05,0,223,1.0,1.0,1
logreg,shap,0.05,0,242,1.0,1.0,1
logreg,shap,0.05,0,260,0.9982456140350877,1.0,1
logreg,shap,0.05,0,264,1.0,1.0,1
logreg,shap,0.05,0,303,1.0,1.0,1
logreg,shap,0.05,0,313,0.9929824561403509,1.0,0
logreg,shap,0.05,0,335,1.0,1.0,1
logreg,shap,0.05,0,371,1.0,1.0,1
logreg,shap,0.05,0,403,1.0,1.0,1
logreg,shap,0.05,0,435,1.0,1.0,1
logreg,shap,0.05,0,446,0.9929824561403509,1.0,1
logreg,shap,0.05,0,456,1.0,1.0,1
logreg,shap,0.05,0,478,1.0,1.0,1
logreg,shap,0.05,0,492,0.9368421052631579,0.8,1
logreg,shap,0.05,0,494,0.9947368421052631,1.0,1
logreg,shap,0.05,0,501,1.0,1.0,1
logreg,shap,0.05,0,508,1.0,1.0,1
logreg,shap,0.05,0,536,0.9964912280701754,1.0,0
logreg,shap,0.05,0,542,0.9982456140350877,1.0,1
logreg,shap,0.05,0,562,1.0,1.0,1
logreg,shap,0.05,0,567,1.0,1.0,1
logreg,shap,0.05,0,574,0.9947368421052631,1.0,1
logreg,shap,0.05,0,591,0.9947368421052631,1.0,1
logreg,shap,0.05,0,596,0.9614035087719298,1.0,1
logreg,shap,0.05,0,601,1.0,1.0,1
logreg,shap,0.05,0,602,0.9929824561403509,1.0,1
logreg,shap,0.05,0,606,1.0,1.0,1
logreg,shap,0.05,0,607,0.9982456140350877,1.0,1
logreg,shap,0.05,0,634,0.9982456140350877,1.0,1
logreg,shap,0.05,0,637,0.9578947368421052,0.8,1
logreg,shap,0.05,0,645,0.9964912280701754,0.8,1
logreg,shap,0.05,0,656,1.0,1.0,1
logreg,shap,0.05,0,663,0.9982456140350877,1.0,1
logreg,shap,0.05,0,676,0.9982456140350877,1.0,1
logreg,shap,0.05,0,678,1.0,1.0,1
logreg,shap,0.05,0,692,1.0,1.0,1
logreg,shap,0.05,0,727,0.9824561403508772,1.0,1
logreg,shap,0.05,0,742,1.0,1.0,1
logreg,shap,0.05,0,744,1.0,1.0,1
logreg,shap,0.05,0,781,0.9982456140350877,1.0,1
logreg,shap,0.05,0,849,1.0,1.0,1
logreg,shap,0.05,0,856,0.9964912280701754,1.0,0
logreg,shap,0.05,0,875,0.9982456140350877,1.0,1
logreg,shap,0.05,0,894,1.0,1.0,1
logreg,shap,0.05,0,915,1.0,1.0,1
logreg,shap,0.05,0,917,1.0,1.0,1
logreg,shap,0.05,0,927,1.0,1.0,1
logreg,shap,0.05,0,932,1.0,1.0,1
logreg,shap,0.05,0,944,0.9982456140350877,1.0,1
logreg,shap,0.05,0,947,1.0,1.0,1
logreg,shap,0.05,0,957,0.9982456140350877,1.0,1
logreg,shap,0.05,0,969,0.9982456140350877,1.0,0
logreg,shap,0.05,0,974,0.9982456140350877,1.0,1
logreg,shap,0.05,0,1003,1.0,1.0,1
logreg,shap,0.05,0,1011,0.9947368421052631,1.0,1
logreg,shap,0.05,0,1013,1.0,1.0,1
logreg,shap,0.05,0,1018,0.9982456140350877,1.0,1
logreg,shap,0.05,0,1021,1.0,1.0,1
logreg,shap,0.05,0,1030,1.0,1.0,1
logreg,shap,0.05,0,1038,1.0,1.0,1
logreg,shap,0.05,0,1039,0.9982456140350877,1.0,1
logreg,shap,0.05,0,1054,0.9894736842105263,1.0,1
logreg,shap,0.05,0,1070,1.0,1.0,1
logreg,shap,0.05,0,1094,0.9964912280701754,1.0,1
logreg,shap,0.05,0,1096,1.0,1.0,1
logreg,shap,0.05,0,1111,1.0,1.0,1
logreg,shap,0.05,0,1124,1.0,1.0,1
logreg,shap,0.05,0,1125,1.0,1.0,1
logreg,shap,0.05,0,1151,1.0,1.0,1
logreg,shap,0.05,0,1156,0.9894736842105263,1.0,1
logreg,shap,0.05,0,1161,0.9982456140350877,1.0,1
logreg,shap,0.05,0,1176,1.0,1.0,1
logreg,shap,0.05,0,1189,1.0,1.0,1
logreg,shap,0.05,0,1208,1.0,1.0,1
logreg,shap,0.05,0,1231,1.0,1.0,1
logreg,shap,0.05,0,1242,0.9894736842105263,1.0,1
logreg,shap,0.05,0,1257,0.9947368421052631,1.0,1
logreg,shap,0.05,0,1260,1.0,1.0,1
logreg,shap,0.05,0,1284,1.0,1.0,1
logreg,shap,0.05,0,1303,1.0,1.0,1
logreg,shap,0.05,0,1311,0.9982456140350877,1.0,1
logreg,shap,0.05,0,1324,0.9982456140350877,1.0,1
logreg,shap,0.05,0,1330,0.9982456140350877,1.0,1
